Timestamp;Offset;Convergence
2023-03-26 17:25:07.169567;306.895059;100
2023-03-26 17:25:07.250905;306.976397;100
2023-03-26 17:25:08.840681;308.566173;100
2023-03-26 17:25:08.943405;308.668897;100
2023-03-26 17:25:10.174021;309.899513;100
2023-03-26 17:25:10.262275;309.987767;100
2023-03-26 17:25:11.845203;311.570695;100
2023-03-26 17:25:11.964207;311.689699;100
2023-03-26 17:25:13.183591;312.909083;100
2023-03-26 17:25:13.270273;312.995765;100
2023-03-26 17:25:14.851262;314.576754;100
2023-03-26 17:25:14.971818;314.69731;100
2023-03-26 17:25:16.191513;315.917005;100
2023-03-26 17:25:16.277647;316.003139;100
2023-03-26 17:25:17.858960;317.584452;100
2023-03-26 17:25:17.979535;317.705027;100
2023-03-26 17:25:19.198263;318.923755;100
2023-03-26 17:25:19.285003;319.010495;100
2023-03-26 17:25:20.867394;320.592886;100
2023-03-26 17:25:20.991605;320.717097;100
2023-03-26 17:25:22.202914;321.928406;100
2023-03-26 17:25:22.298634;322.024126;100
2023-03-26 17:25:23.877256;323.602748;100
2023-03-26 17:25:23.999366;323.724858;100
2023-03-26 17:25:25.218855;324.944347;100
2023-03-26 17:25:25.314058;325.03955;100
2023-03-26 17:25:26.881394;326.606886;100
2023-03-26 17:25:27.009995;326.735487;100
2023-03-26 17:25:28.230960;327.956452;100
2023-03-26 17:25:28.324869;328.050361;100
2023-03-26 17:25:29.884159;329.609651;100
2023-03-26 17:25:30.071155;329.796647;100
2023-03-26 17:25:31.272649;330.998141;100
2023-03-26 17:25:31.338761;331.064253;100
2023-03-26 17:25:32.900745;332.626237;100
2023-03-26 17:25:33.081292;332.806784;100
2023-03-26 17:25:34.281981;334.007473;100
2023-03-26 17:25:34.354808;334.0803;100
2023-03-26 17:25:35.906473;335.631965;100
2023-03-26 17:25:36.088239;335.813731;100
2023-03-26 17:25:37.298851;337.024343;100
2023-03-26 17:25:37.370486;337.095978;100
2023-03-26 17:25:38.977602;338.703094;100
2023-03-26 17:25:39.110129;338.835621;100
2023-03-26 17:25:40.308579;340.034071;100
2023-03-26 17:25:40.376389;340.101881;100
2023-03-26 17:25:41.991357;341.716849;100
2023-03-26 17:25:42.173679;341.899171;100
2023-03-26 17:25:43.352394;343.077886;100
2023-03-26 17:25:43.383216;343.108708;100
2023-03-26 17:25:45.025876;344.751368;100
2023-03-26 17:25:45.185968;344.91146;100
2023-03-26 17:25:46.434645;346.160137;100
2023-03-26 17:25:46.437800;346.163292;100
2023-03-26 17:25:48.033544;347.759036;100
2023-03-26 17:25:48.195149;347.920641;100
2023-03-26 17:25:49.441220;349.166712;100
2023-03-26 17:25:49.446838;349.17233;100
2023-03-26 17:25:51.041860;350.767352;100
2023-03-26 17:25:51.205837;350.931329;100
2023-03-26 17:25:52.446933;352.172425;100
2023-03-26 17:25:52.461868;352.18736;100
2023-03-26 17:25:54.050152;353.775644;100
2023-03-26 17:25:54.226892;353.952384;100
2023-03-26 17:25:55.455977;355.181469;100
2023-03-26 17:25:55.472405;355.197897;100
2023-03-26 17:25:57.060330;356.785822;100
2023-03-26 17:25:57.238193;356.963685;100
2023-03-26 17:25:58.461267;358.186759;100
2023-03-26 17:25:58.478152;358.203644;100
2023-03-26 17:26:00.072083;359.797575;100
2023-03-26 17:26:00.251301;359.976793;100
2023-03-26 17:26:01.468921;361.194413;100
2023-03-26 17:26:01.502589;361.228081;100
2023-03-26 17:26:03.094688;362.82018;100
2023-03-26 17:26:03.261838;362.98733;100
2023-03-26 17:26:04.473640;364.199132;100
2023-03-26 17:26:04.510935;364.236427;100
2023-03-26 17:26:06.113350;365.838842;100
2023-03-26 17:26:06.269462;365.994954;100
2023-03-26 17:26:07.481973;367.207465;100
2023-03-26 17:26:07.518201;367.243693;100
2023-03-26 17:26:09.120905;368.846397;100
2023-03-26 17:26:09.299334;369.024826;100
2023-03-26 17:26:10.513904;370.239396;100
2023-03-26 17:26:10.540897;370.266389;100
2023-03-26 17:26:12.124627;371.850119;100
2023-03-26 17:26:12.307758;372.03325;100
2023-03-26 17:26:13.520263;373.245755;100
2023-03-26 17:26:13.552682;373.278174;88
2023-03-26 17:26:15.136919;374.862411;75
2023-03-26 17:26:15.331081;375.056573;75
2023-03-26 17:26:16.524524;376.250016;75
2023-03-26 17:26:16.557029;376.282521;75
2023-03-26 17:26:18.141305;377.866797;88
2023-03-26 17:26:18.340250;378.065742;88
2023-03-26 17:26:19.532095;379.257587;88
2023-03-26 17:26:19.561933;379.287425;100
2023-03-26 17:26:21.144802;380.870294;88
2023-03-26 17:26:21.352989;381.078481;75
2023-03-26 17:26:22.541859;382.267351;62
2023-03-26 17:26:22.570105;382.295597;38
2023-03-26 17:26:24.148906;383.874398;38
2023-03-26 17:26:24.365351;384.090843;50
2023-03-26 17:26:25.549381;385.274873;50
2023-03-26 17:26:25.579675;385.305167;50
2023-03-26 17:26:27.154643;386.880135;62
2023-03-26 17:26:27.377754;387.103246;38
2023-03-26 17:26:28.557899;388.283391;38
2023-03-26 17:26:28.585423;388.310915;62
2023-03-26 17:26:30.160611;389.886103;62
2023-03-26 17:26:30.395157;390.120649;62
2023-03-26 17:26:31.567496;391.292988;62
2023-03-26 17:26:31.598566;391.324058;62
2023-03-26 17:26:33.164751;392.890243;62
2023-03-26 17:26:33.409357;393.134849;88
2023-03-26 17:26:34.575066;394.300558;100
2023-03-26 17:26:34.612916;394.338408;100
2023-03-26 17:26:36.171536;395.897028;100
2023-03-26 17:26:36.420209;396.145701;100
2023-03-26 17:26:37.581801;397.307293;100
2023-03-26 17:26:37.628065;397.353557;100
2023-03-26 17:26:39.180248;398.90574;100
2023-03-26 17:26:39.442855;399.168347;100
2023-03-26 17:26:40.597450;400.322942;100
2023-03-26 17:26:40.646107;400.371599;100
2023-03-26 17:26:42.187468;401.91296;100
2023-03-26 17:26:42.460977;402.186469;100
2023-03-26 17:26:43.603990;403.329482;100
2023-03-26 17:26:43.653068;403.37856;100
2023-03-26 17:26:45.193342;404.918834;100
2023-03-26 17:26:45.475061;405.200553;100
2023-03-26 17:26:46.608826;406.334318;100
2023-03-26 17:26:46.657008;406.3825;100
2023-03-26 17:26:48.201333;407.926825;100
2023-03-26 17:26:48.485859;408.211351;100
2023-03-26 17:26:49.613337;409.338829;100
2023-03-26 17:26:49.665592;409.391084;100
2023-03-26 17:26:51.206259;410.931751;100
2023-03-26 17:26:51.498921;411.224413;100
2023-03-26 17:26:52.620589;412.346081;100
2023-03-26 17:26:52.672526;412.398018;100
2023-03-26 17:26:54.214455;413.939947;100
2023-03-26 17:26:54.506785;414.232277;100
2023-03-26 17:26:55.626941;415.352433;100
2023-03-26 17:26:55.678208;415.4037;100
2023-03-26 17:26:57.222646;416.948138;100
2023-03-26 17:26:57.519158;417.24465;100
2023-03-26 17:26:58.632738;418.35823;100
2023-03-26 17:26:58.685146;418.410638;100
2023-03-26 17:27:00.229944;419.955436;100
2023-03-26 17:27:00.536456;420.261948;100
2023-03-26 17:27:01.636994;421.362486;100
2023-03-26 17:27:01.690374;421.415866;100
2023-03-26 17:27:03.238909;422.964401;100
2023-03-26 17:27:03.559420;423.284912;100
2023-03-26 17:27:04.640654;424.366146;100
2023-03-26 17:27:04.697934;424.423426;100
2023-03-26 17:27:06.246716;425.972208;100
2023-03-26 17:27:06.571498;426.29699;100
2023-03-26 17:27:07.644732;427.370224;100
2023-03-26 17:27:07.705861;427.431353;100
2023-03-26 17:27:09.254281;428.979773;100
2023-03-26 17:27:09.586170;429.311662;100
2023-03-26 17:27:10.648479;430.373971;100
2023-03-26 17:27:10.713056;430.438548;100
2023-03-26 17:27:12.263783;431.989275;100
2023-03-26 17:27:12.617816;432.343308;100
2023-03-26 17:27:13.652749;433.378241;100
2023-03-26 17:27:13.720506;433.445998;100
2023-03-26 17:27:15.280247;435.005739;100
2023-03-26 17:27:15.629209;435.354701;100
2023-03-26 17:27:16.656927;436.382419;100
2023-03-26 17:27:16.728328;436.45382;100
2023-03-26 17:27:18.289475;438.014967;100
2023-03-26 17:27:18.637545;438.363037;100
2023-03-26 17:27:19.671616;439.397108;100
2023-03-26 17:27:19.740414;439.465906;100
2023-03-26 17:27:21.297128;441.02262;100
2023-03-26 17:27:21.653259;441.378751;100
2023-03-26 17:27:22.676695;442.402187;100
2023-03-26 17:27:22.747078;442.47257;100
2023-03-26 17:27:24.315438;444.04093;100
2023-03-26 17:27:24.664880;444.390372;100
2023-03-26 17:27:25.682182;445.407674;100
2023-03-26 17:27:25.752908;445.4784;100
2023-03-26 17:27:27.327296;447.052788;100
2023-03-26 17:27:27.674953;447.400445;100
2023-03-26 17:27:28.690085;448.415577;100
2023-03-26 17:27:28.758667;448.484159;100
2023-03-26 17:27:30.334568;450.06006;100
2023-03-26 17:27:30.686253;450.411745;100
2023-03-26 17:27:31.696685;451.422177;100
2023-03-26 17:27:31.766562;451.492054;100
2023-03-26 17:27:33.341215;453.066707;100
2023-03-26 17:27:33.695371;453.420863;100
2023-03-26 17:27:34.700941;454.426433;100
2023-03-26 17:27:34.774332;454.499824;100
2023-03-26 17:27:36.349024;456.074516;100
2023-03-26 17:27:36.704690;456.430182;100
2023-03-26 17:27:37.705294;457.430786;100
2023-03-26 17:27:37.782321;457.507813;100
2023-03-26 17:27:39.357383;459.082875;100
2023-03-26 17:27:39.716599;459.442091;100
2023-03-26 17:27:40.708719;460.434211;100
2023-03-26 17:27:40.793068;460.51856;100
2023-03-26 17:27:42.363921;462.089413;100
